date,ticker,extracted_title,SOURCEURLS
2025-12-18,AMZN,Riley Keough Allegedly Biological Mother John Travoltas Youngest Son Lawsuit,https://www.foxnews.com/entertainment/riley-keough-allegedly-biological-mother-john-travoltas-youngest-son-lawsuit
2025-12-18,AMZN,Protecting Children From Porn Attorney General Todd Rokita Files Lawsuit Against Websites Allegedly Violating Age Verification Law,https://city-countyobserver.com/protecting-children-from-porn-attorney-general-todd-rokita-files-lawsuit-against-websites-allegedly-violating-age-verification-law/
2025-12-18,AMZN,Jeanie Beeman Chico Target Worker Berated Over Freedom T Shirt Draws K Donations,https://scallywagandvagabond.com/2025/12/jeanie-beeman-chico-target-worker-berated-over-freedom-t-shirt-draws-200k-donations/
2025-12-18,AMZN,Elvis Granddaughter Is Biological Mother Of Travoltas Son Lawsuit,https://www.thedailybeast.com/obsessed/elvis-granddaughter-is-biological-mother-of-travoltas-son-lawsuit/
2025-12-18,AMZN,District Air Crash Lawsuit T,https://www.newsday.com/news/nation/district-air-crash-lawsuit-t09998
2025-12-18,AMZN,Judge Signs Off On Final Settlement In Bcbst Covid Vaccine Mandate Lawsuit In Chattanooga,https://newschannel9.com/news/coronavirus/judge-signs-off-on-final-settlement-in-bcbst-covid-vaccine-mandate-lawsuit-in-chattanooga
2025-12-18,AMZN,Securities Lawsuit Alert Stride Inc Lrn Contact Levi Korsinsky R.Htm,https://www.pr-inside.com/securities-lawsuit-alert-stride-inc-lrn-contact-levi-korsinsky-r5158175.htm
2025-12-18,AMZN,Airbnb Hosts Consider Class Action Lawsuit Over Hurricane Citys New Regulations,https://kutv.com/news/local/airbnb-hosts-consider-class-action-lawsuit-over-hurricane-citys-new-regulations
2025-12-18,AMZN,Jhx Deadline Jhx Investors Have Opportunity To Lead James Hardie Industries Plc Securities Fraud Lawsuit .Html,http://www.prnewswire.com/news-releases/jhx-deadline-jhx-investors-have-opportunity-to-lead-james-hardie-industries-plc-securities-fraud-lawsuit-302645174.html
2025-12-18,AMZN,Panama President Mulino Criticizes Judges Laws Need To Be Enforced Strictly,https://newsroompanama.com/2025/12/18/panama-president-mulino-criticizes-judges-laws-need-to-be-enforced-strictly/
2025-12-18,AMZN,Lucasfilm Wins Bid To Throw Out Uk Lawsuit Over Resurrection Of Star Wars Character .Html,https://www.livemint.com/entertainment/lucasfilm-wins-bid-to-throw-out-uk-lawsuit-over-resurrection-of-star-wars-character-11766059626308.html
2025-12-18,AMZN,Explained The Lawsuit Claiming Riley Keough Is Biological Mother To John Travoltas Son,https://thetab.com/2025/12/18/explained-the-lawsuit-claiming-riley-keough-is-biological-mother-to-john-travoltas-son
2025-12-18,AMZN,M Police Still Present As Armed Group Withdraws From Dr Congo City,https://thefrontierpost.com/m23-police-still-present-as-armed-group-withdraws-from-dr-congo-city/
2025-12-18,AMZN,Class Action Lawsuit Filed Against Stubhub Holdings Inc Stub R.Htm,https://www.pr-inside.com/class-action-lawsuit-filed-against-stubhub-holdings-inc-stub-r5158169.htm
2025-12-18,AMZN,Judgy Mums Laws Sparks Christmas,https://www.dailystar.co.uk/life-style/judgy-mums-laws-sparks-christmas-36423251
2025-12-18,AMZN,Summary Of Sb  Overriding Local Zoning Laws For Transit Oriented Housing Development,https://www.mondaq.com:443/unitedstates/landlord-tenant-leases/1720646/summary-of-sb-79-overriding-local-zoning-laws-for-transit-oriented-housing-development
2025-12-18,AMZN,Jagatsinghpur Woman Dies After Daughter In Laws Attack,https://pragativadi.com/jagatsinghpur-woman-dies-after-daughter-in-laws-attack/
2025-12-18,AMZN,Iconic S Rock Band Janes Addiction Break Explosive Onstage Fight Million Lawsuit.Html,https://www.dailymail.co.uk/tvshowbiz/article-15395761/Iconic-80s-rock-band-Janes-Addiction-break-explosive-onstage-fight-10million-lawsuit.html
2025-12-18,AMZN,Australia Announces Tougher Hate Speech Laws Following Bondi Massacre,https://news.sky.com/story/australia-announces-tougher-hate-speech-laws-following-bondi-massacre-13485045
2025-12-18,AMZN,Teachers Family Knew Of Sexual Abuse Of Student At Nj High School Lawsuit Claims.Html,https://www.nj.com/monmouth/2025/12/teachers-family-knew-of-sexual-abuse-of-student-at-nj-high-school-lawsuit-claims.html
2025-12-18,AMZN,Pdp Demands Six Month Extension Of Tax Laws Implementation To Allow Reps Probe Discrepancies,https://www.thecable.ng/pdp-demands-six-month-extension-of-tax-laws-implementation-to-allow-reps-probe-discrepancies/
2025-12-18,AMZN,Paws Of War Reunites Soldier Battling Cancer With Puppy He Rescued Overseas,https://987theriver.iheart.com/featured/andy-woods-wykz/content/2025-12-18-paws-of-war-reunites-soldier-battling-cancer-with-puppy-he-rescued-overseas/
2025-12-18,AMZN,John Travolta Fathered Elvis Great Grandson With Riley Keough New Lawsuit Claims,https://www.hellomagazine.com/celebrities/873590/john-travolta-fathered-elvis-great-grandson-with-riley-keough-new-lawsuit-claims/
2025-12-18,AMZN,Recent Changes To Surrogacy And Art Laws Celebrated,https://www.outinperth.com/recent-changes-to-surrogacy-and-art-laws-celebrated/
2025-12-18,AMZN,London Fashion Week Draws In British Icons For Fw,https://www.vogue.com/article/london-fashion-week-draws-in-british-icons-for-fw26
2025-12-18,AMZN,Analysts Reaffirm Buy Ratings On Amazon Com Inc Amzn With Price Targets Up To,https://www.insidermonkey.com/blog/analysts-reaffirm-buy-ratings-on-amazon-com-inc-amzn-with-price-targets-up-to-300-1660662/
2025-12-18,AMZN,Australia Bondi Beach Shooting Matilda Funeral Albanese Isis Hate Laws Rcna,https://www.nbcnews.com/world/australia/australia-bondi-beach-shooting-matilda-funeral-albanese-isis-hate-laws-rcna249859
2025-12-18,AMZN,Tennessee Charlie Kirk Meme Arrest Lawsuit,https://www.theguardian.com/us-news/2025/dec/18/tennessee-charlie-kirk-meme-arrest-lawsuit
2025-12-18,AMZN,New Laws Taking Effect In Tennessee On January,https://www.wbbjtv.com/2025/12/18/new-laws-taking-effect-in-tennessee-on-january-1/
2025-12-18,AMZN,Man Files Civil Rights Lawsuit After Being Arrested Over A Meme,https://abovethelaw.com/2025/12/man-files-civil-rights-lawsuit-after-being-arrested-over-a-meme/
2025-12-18,AMZN,Druski Speaks Out Sexual Assault Lawsuit Dismissed,https://thegrio.com/2025/12/17/druski-speaks-out-sexual-assault-lawsuit-dismissed/
2025-12-18,AMZN,Los Angeles Judge Dismisses Sexual Assault Lawsuit Against Marilyn Manson Citing Statute Of Limitations,https://www.nova.ie/los-angeles-judge-dismisses-sexual-assault-lawsuit-against-marilyn-manson-citing-statute-of-limitations-358309/
2025-12-18,AMZN,Mercy Health Defends Actions In Warren Miscarriage Lawsuit,https://www.wfmj.com/story/53324289/mercy-health-defends-actions-in-warren-miscarriage-lawsuit
2025-12-18,AMZN,New Year Laws January  Changes For Australian Businesses,https://www.smartcompany.com.au/industrial-relations/new-year-laws-january-1-changes-for-australian-businesses/
2025-12-18,AMZN,Couriers Push For Worker Status In Lawsuit Against Delivery Platform,https://bianet.org/haber/couriers-push-for-worker-status-in-lawsuit-against-delivery-platform-314669
2025-12-18,AMZN,Lonoke County Family Joins Lawsuit Against Roblox Over Alleged Child Exploitation,https://katv.com/news/local/lonoke-county-family-joins-lawsuit-against-roblox-over-alleged-child-exploitation
2025-12-18,AMZN,Jeff Bezos And Lauren Sanchez Bezos Are Awarding  Million To A Leader In Neurodiversity Education,https://wowo.com/jeff-bezos-and-lauren-sanchez-bezos-are-awarding-5-million-to-a-leader-in-neurodiversity-education/
2025-12-18,AMZN,Former Eastern Iowa Airport Server Cid Lawsuit Wages Cedar Rapids Restaurant Operator Ssp America Cid Tara Hill Linn County Tips Tipped Workers Salary,https://cbs2iowa.com/news/local/former-eastern-iowa-airport-server-cid-lawsuit-wages-cedar-rapids-restaurant-operator-ssp-america-cid-tara-hill-linn-county-tips-tipped-workers-salary
2025-12-18,AMZN,Bears Potential Move Indiana Draws Sharp Reactions From Both States,https://www.fox32chicago.com/news/bears-potential-move-indiana-draws-sharp-reactions-from-both-states
2025-12-18,AMZN,Minnesota Lawsuits Highlight Growing Fight Over Noncompetes,https://www.beckersasc.com/asc-news/minnesota-lawsuits-highlight-growing-fight-over-noncompetes/
2025-12-18,AMZN,Donald Trump Epstein Cover Up Claims  Billion Bbc Lawsuit Distraction,https://radaronline.com/p/donald-trump-epstein-cover-up-claims-10-billion-bbc-lawsuit-distraction/
2025-12-18,AMZN,Frozen Lake Draws Visitors As Sleigh Season Opens In Eastern Turkiye,https://www.hurriyetdailynews.com/frozen-lake-draws-visitors-as-sleigh-season-opens-in-eastern-turkiye-216954
2025-12-18,AMZN,Article Australia Antisemitism Hate Speech Laws Bondi Sydney Shooting Albanese,https://www.theglobeandmail.com/world/article-australia-antisemitism-hate-speech-laws-bondi-sydney-shooting-albanese/
2025-12-18,AMZN,January   Deadline Join Class Action Lawsuit Against Defi Technologies R.Htm,https://www.pr-inside.com/january-30-2026-deadline-join-class-action-lawsuit-against-defi-technologies-r5158184.htm
2025-12-18,TSLA,This Ruling Could Make Buying A New Scout As Easy As A Tesla,https://www.carscoops.com/2025/12/this-ruling-could-make-buying-a-new-scout-as-easy-as-a-tesla/
2025-12-18,TSLA,California Threatens Tesla With  Day Suspension Of Sales License For Deceptive Self Driving Claims,https://www.ksby.com/news/california-news/california-threatens-tesla-with-30-day-suspension-of-sales-license-for-deceptive-self-driving-claims
2025-12-18,TSLA,Who Is Mustafa Suleyman Microsofts Ai Chief Showers Praises On Sam Altman Elon Musk As He Vows To Push Superintelligence,https://www.newsx.com/world/who-is-mustafa-suleyman-microsofts-ai-chief-showers-praises-on-sam-altman-elon-musk-as-he-vows-to-push-superintelligence-130498/
2025-12-18,TSLA,Rivian Ceo Midprice Ev Sales Tesla Not Healthy Market,https://fortune.com/2025/12/18/rivian-ceo-midprice-ev-sales-tesla-not-healthy-market/
2025-12-18,TSLA,California Threatens Temporary Ban On Tesla Sales Over Autopilot Claims,https://www.wtvq.com/california-threatens-temporary-ban-on-tesla-sales-over-autopilot-claims/
2025-12-18,TSLA,Citizens Downplays Waymo Tesla Competition .Html,https://finance.yahoo.com/news/citizens-downplays-waymo-tesla-competition-061517721.html
2025-12-18,TSLA,Marketminute    Tech Titans Ascendant Nvidia And Tesla Spearhead Year End Market Surge,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-18-tech-titans-ascendant-nvidia-and-tesla-spearhead-year-end-market-surge
2025-12-18,TSLA,Infrastructure Giants Protest Echostar Spectrum Sale To Spacex,https://news.satnews.com/2025/12/18/infrastructure-giants-protest-echostar-spectrum-sale-to-spacex/
2025-12-18,TSLA,Citizens Downplays Waymo And Tesla Competition Pressure On Uber Technologies Inc Uber Asserts Market Perform Stance,https://www.insidermonkey.com/blog/citizens-downplays-waymo-and-tesla-competition-pressure-on-uber-technologies-inc-uber-asserts-market-perform-stance-1660642/
2025-12-18,TSLA,Tesla Dreams Ford Slumps Ceddcdfbf,https://www.marketscreener.com/news/tesla-dreams-ford-slumps-ce7d50dcdf8bf722
2025-12-18,TSLA,California Judge Threatens To Shut Down Tesla Sales And Production In The State N,https://hotair.com/john-s-2/2025/12/17/california-judge-threatens-to-shut-down-tesla-sales-and-production-in-the-state-n3809994
2025-12-18,TSLA,Elon Musk Sydney Sweeney Creepy Commentary,https://www.thehollywoodgossip.com/2025/12/elon-musk-sydney-sweeney-creepy-commentary/
2025-12-18,TSLA,Elon Musk Wealth Soared Past .Html,https://finance.yahoo.com/news/elon-musk-wealth-soared-past-164408968.html
2025-12-18,TSLA,Teslas Stock Drives Record High .Html,https://finance.yahoo.com/news/teslas-stock-drives-record-high-202946254.html
2025-12-18,TSLA,Indianorigin Techie Judged For How He Drank Water At Xai Hackathon Joins Elon Musk S Company .Html,https://www.hindustantimes.com/trending/us/indianorigin-techie-judged-for-how-he-drank-water-at-xai-hackathon-joins-elon-musk-s-company-101766021598506.html
2025-12-18,TSLA,Meet Vineeth Sendilraj Indian Origin Techie Mocked At A Hackathon For Drinking Water Now Building Ai For Elon Musk,https://www.newsx.com/world/meet-vineeth-sendilraj-indian-origin-techie-mocked-at-a-hackathon-for-drinking-water-now-building-ai-for-elon-musk-130388/
2025-12-18,TSLA,Elon Musk Sydney Sweeney Breasts.Html,https://www.dailymail.co.uk/tvshowbiz/article-15394287/Elon-Musk-Sydney-Sweeney-breasts.html
2025-12-18,TSLA,Ten Years Ago Spacex Turned Tragedy Into Triumph With A Historic Rocket Landing,https://arstechnica.com/space/2025/12/ten-years-ago-spacex-turned-tragedy-into-triumph-with-a-historic-rocket-landing/
2025-12-18,TSLA,Us Senate Confirms Billionaire Private Astronaut Elon Musk Ally Jared Isaacman As Donald Trumps New Nasa Chief,https://www.newsx.com/world/us-senate-confirms-billionaire-private-astronaut-elon-musk-ally-jared-isaacman-as-donald-trumps-new-nasa-chief-130147/
2025-12-18,TSLA,Tesla Dreams Ford Slumps Ceddcdfeff,https://www.marketscreener.com/news/tesla-dreams-ford-slumps-ce7d50dcdf8eff27
2025-12-18,TSLA,Elon Musks Net Worth Soars Now More Than Double His Closest Rivals Tesla Stock Continues Surge,https://www.foxbusiness.com/markets/elon-musks-net-worth-soars-now-more-than-double-his-closest-rivals-tesla-stock-continues-surge
2025-12-18,TSLA,California Judge Finds Teslas Autopilot Marketing Misleading Dmv Sets Compliance Deadline,https://www.finanzen.ch/nachrichten/aktien/california-judge-finds-teslas-autopilot-marketing-misleading-dmv-sets-compliance-deadline-1035658845
2025-12-18,TSLA,No Need Save Money Richest Man Earth Elon Musk Says Money Will Soon Become Irrelevant,https://www.ibtimes.co.uk/no-need-save-money-richest-man-earth-elon-musk-says-money-will-soon-become-irrelevant-1764025<UDIV>https://www.ibtimes.com/no-need-save-money-richest-man-earth-elon-musk-says-money-will-soon-become-irrelevant-3793134
2025-12-18,TSLA,Byd Reaches  Million Nev Production Milestone Surpassing Tesla And Volkswagen Cumulative Ev Production,https://carnewschina.com/2025/12/18/byd-reaches-15-million-nev-production-milestone-surpassing-tesla-and-volkswagen-cumulative-ev-production/
2025-12-18,TSLA,Where Will Tesla Be In  Year,https://www.fool.com/investing/2025/12/18/where-will-tesla-be-in-1-year/
2025-12-18,TSLA,Lawmakers Raise Concerns About Echostar Deals To Sell Wireless Spectrum To Att Spacex,https://www.thestar.com.my/tech/tech-news/2025/12/18/lawmakers-raise-concerns-about-echostar-deals-to-sell-wireless-spectrum-to-att-spacex
2025-12-18,TSLA,Teslas Musk Premium In Focus With Spacex Ipo On The Horizon,https://www.siliconvalley.com/2025/12/18/teslas-musk-premium-in-focus-with-spacex-ipo-on-the-horizon/
2025-12-18,TSLA,Spacex Ipo Could Largest Public .Html,https://finance.yahoo.com/news/spacex-ipo-could-largest-public-185152314.html
2025-12-18,TSLA,Elon Musk Transgender Daughter Vivian,https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/elon-musk-transgender-daughter-vivian/
2025-12-18,TSLA,Airtel Africa Partners With Starlinks Spacex,https://africa.com/airtel-africa-partners-with-starlinks-spacex/
2025-12-18,TSLA,California Threatens Tesla Day Suspension.Html,https://techxplore.com/news/2025-12-california-threatens-tesla-day-suspension.html
2025-12-18,TSLA,Rivian Ceo On Self Driving Designing Ai Chips And Why Tesla Needs More Competition .Html,https://finance.yahoo.com/news/rivian-ceo-on-self-driving-designing-ai-chips-and-why-tesla-needs-more-competition-130229526.html
2025-12-18,TSLA,Tesla Can Surpass Waymo By,https://seekingalpha.com/article/4854042-tesla-can-surpass-waymo-by-2028
2025-12-18,TSLA,Airtel Africa Partners With Spacex To Roll Out Starlink Direct To Cell,https://www.ecofinagency.com/news-digital/1712-51483-airtel-africa-partners-with-spacex-to-roll-out-starlink-direct-to-cell
2025-12-18,TSLA,Billionaire Jared Isaacman An Elon Musk Ally Confirmed As Nasa Chief,https://www.myjoyonline.com/billionaire-jared-isaacman-an-elon-musk-ally-confirmed-as-nasa-chief/
2025-12-18,TSLA,Tesla Cybertruck Owner Says His Truck Playing Important Role Identifying Brown University,https://www.torquenews.com/11826/tesla-cybertruck-owner-says-his-truck-playing-important-role-identifying-brown-university
2025-12-18,TSLA,Why Elon Musk Is Jealous Of Indias Upi And Why Its Terrifyingly Fragile,https://www.sify.com/science-tech/why-elon-musk-is-jealous-of-indias-upi-and-why-its-terrifyingly-fragile/
2025-12-18,TSLA,He Spent  Years At Spacex Now Hes Making History With Its Biggest Competitor,https://kvia.com/news/race-to-space/2025/12/18/he-spent-20-years-at-spacex-now-hes-making-history-with-its-biggest-competitor/
2025-12-18,TSLA,California Threatens Tesla  Day Suspension Sales License,https://abcnews.go.com/Technology/wireStory/california-threatens-tesla-30-day-suspension-sales-license-128496938
2025-12-18,TSLA,Misrepresentations To The Public Teslas Facade Crumbles As Judge Orders Sales Suspended Because Weve Been Lied To,https://attackofthefanboy.com/tech/misrepresentations-to-the-public-teslas-facade-crumbles-as-judge-orders-sales-suspended-because-weve-been-lied-to/
2025-12-18,TSLA,How New Nasa Chief Jared Isaacman Plans To Beat Biggest Rival China In Race To The Moon Trump Spacex Starship,https://www.newsx.com/space-and-science/how-new-nasa-chief-jared-isaacman-plans-to-beat-biggest-rival-china-in-race-to-the-moon-trump-spacex-starship-130205/
